SpeciesCode,AreaRange_km2,nHUCs,Prop_CONUS,AreaHab_km2,PropHab_CONUS,ScientificName,CommonName,LogAreaRange,LogAreaHabitat
mGKRAx,15612.49591,161,0.001926628,2294.217,0.000283213,Dipodomys ingens,Giant Kangaroo Rat,4.193472338,3.360634494
mGMGSb,1417.078599,19,0.000174872,220.6305,2.72E-05,Callospermophilus lateralis bernardinus,San Bernardino Golden-mantled Ground Squirrel,3.151393939,2.343665549
mGMGSx,1671392.983,17810,0.206254807,646845.5484,0.079850697,Callospermophilus lateralis,Golden-mantled Ground Squirrel,6.223078574,5.810800594
mGOMOx,1443119.121,15081,0.178085141,506200.9068,0.062488635,Ochrotomys nuttalli,Golden Mouse,6.159302181,5.704322919
mGPDOx,390454.1191,4184,0.048183186,156922.7058,0.019371529,Cynomys gunnisoni,Gunnison's Prairie Dog,5.591570009,5.195685788
mGRFOx,6150588.967,63038,0.759000756,2717891.936,0.335513733,Urocyon cinereoargenteus,Gray Fox,6.788916705,6.434232185
mGRMYx,715211.7327,8254,0.08825923,402763.6809,0.049719691,Myotis grisescens,Gray Myotis,5.85443463,5.605050301
mGRWOb,37932.93515,391,0.004681036,25109.7255,0.003099703,Canis lupus baileyi,Mexican Wolf,4.579016449,4.399841965
mGRWOr,10488.56485,81,0.00129432,2904.687,0.000358573,Canis lupus rufus,Red Wolf,4.020716068,3.463099341
mGRWOx,656739.8749,6821,0.081043631,475134.8607,0.058653646,Canis lupus,Gray Wolf,5.817393386,5.676816896
mGTVOx,12329.45463,154,0.001521491,7838.1549,0.000967591,Microtus canicaudus,Gray-tailed Vole,4.090943867,3.894213842
mHASEx,128624.0022,803,0.01587258,70253.1918,0.008672497,Phoca vitulina,Harbor Seal,5.109322019,4.84666606
mHASQx,205947.2625,2145,0.025414498,110661.1632,0.013660712,Ammospermophilus harrisii,Harris' Antelope Squirrel,5.313756024,5.043995231
mHCRAx,2766233.539,26728,0.341361349,1052318.341,0.129904817,Sigmodon hispidus,Hispid Cotton Rat,6.441888843,6.02214714
mHITAx,1903.490212,19,0.000234896,737.5482,9.10E-05,Hemitragus jemlahicus,Himalayan Tahr,3.279550648,2.867790407
mHKRAm,503.1385522,3,6.21E-05,240.0822,2.96E-05,Dipodomys heermanni morroensis,Morro Bay Kangaroo Rat,2.701687596,2.380359962
mHKRAx,79652.22145,799,0.009829318,33209.5095,0.004099591,Dipodomys heermanni,Heermann's Kangaroo Rat,4.901197893,4.521262461
mHOBAx,7228933.763,76094,0.892071674,5190909.801,0.640798666,Lasiurus cinereus,Hoary Bat,6.859074245,6.715243483
mHOCHx,151732.2207,1691,0.018724202,63949.023,0.007894271,Tamias rufus,Hopi Chipmunk,5.181077814,4.805833914
mHOMAx,186274.3912,2190,0.022986807,13780.8972,0.001701201,Marmota caligata,Hoary Marmot,5.270153153,4.139277493
mHOMOx,8103534.674,82717,0.999999997,173538.7542,0.021422719,Mus musculus,House Mouse,6.908674495,5.239396475
mHORSx,275947.9596,2518,0.034052789,174919.3389,0.021593147,Equus caballus,Horse,5.440827187,5.242837827
mHOSKx,112100.2658,1230,0.013833502,25462.8252,0.003143292,Mephitis macroura,Hooded Skunk,5.049606642,4.405906589
mHPMOx,1782335.686,17114,0.219945462,892118.2239,0.110128704,Chaetodipus hispidus,Hispid Pocket Mouse,6.250989503,5.950422411
mHTMOx,542364.9965,6126,0.066929435,355489.497,0.043883867,Parascalops breweri,Hairy-tailed Mole,5.734291653,5.550826774
mIGSQb,1800.772497,20,0.000222221,130.1967,1.61E-05,Urocitellus brunneus brunneus,Northern Idaho Ground Squirrel,3.255458849,2.114599977
mIGSQe,1567.171741,22,0.000193394,765.3627,9.45E-05,Urocitellus brunneus endemicus,Southern Idaho Ground Squirrel,3.195116592,2.883867293
mIGSQx,3367.944238,42,0.000415614,895.5594,0.000110554,Urocitellus brunneus,Idaho Ground Squirrel,3.527364892,2.952094397
mINMYx,690678.54,7791,0.085231762,320452.029,0.039558621,Myotis sodalis,Indiana Myotis,5.839275962,5.505763026
mINSHx,116329.3369,1004,0.014355382,24575.5602,0.003033762,Sorex tenellus,Inyo Shrew,5.065689252,4.390503426
mIPGOx,128416.7954,1322,0.01584701,62597.8881,0.007727478,Thomomys idahoensis,Idaho Pocket Gopher,5.108621828,4.796559681
mISFOc,3924.625,2,0.00048431,179.2449,2.21E-05,Urocyon littoralis catalinae,Santa Catalina Island Fox,3.593798166,2.253446808
mISFOd,2439.790077,1,0.000301077,36.8181,4.55E-06,Urocyon littoralis dickeyi,San Nicolas Island Fox,3.387352461,1.566061373
mISFOl,4031.206253,1,0.000497463,135.6786,1.67E-05,Urocyon littoralis clementae,San Clemente Island Fox,3.605435019,2.132511354
mISFOr,1413.773083,2,0.000174464,208.1529,2.57E-05,Urocyon littoralis santarosae,Santa Rosa Island Fox,3.150379709,2.318382466
mISFOs,3945.625,3,0.000486902,242.4564,2.99E-05,Urocyon littoralis santacruzae,Santa Cruz Island Fox,3.596115807,2.384633652
mISFOx,16528.26484,10,0.002039636,836.9037,0.000103313,Urocyon littoralis,Island Fox,4.218227263,2.922675488
mJAGDc,8009.073943,21,0.000988343,923.5809,0.000114013,Puma yagouaroundi cacomitli,Gulf Coast Jaguarundi,3.903582303,2.965474943
mJAGDx,8009.073943,21,0.000988343,923.5809,0.000114013,Puma yagouarondi,Jaguarundi,3.903582303,2.965474943
mJAGUx,115169.2161,1169,0.01421222,28208.8044,0.003482273,Panthera onca,Jaguar,5.061336411,4.450384679
mJFEBx,16455.05245,8,0.002030602,451.7298,5.58E-05,Artibeus jamaicensis,Jamaican Fruit-eating Bat,4.216299271,2.654878741
mKEMYx,27744.98924,250,0.003423813,12592.5012,0.001554498,Myotis keenii,Keen's Myotis,4.443184561,4.100112001
mKIFOm,32962.81327,298,0.004067708,10827.486,0.001336613,Vulpes macrotis mutica,Kit Fox - San Joaquin Valley Population,4.51802427,4.034527631
mKIFOx,1317407.422,12753,0.162571948,824253.7959,0.10175109,Vulpes macrotis,Kit Fox,6.119720106,5.916060956
mKJPGx,56459.57164,494,0.006967277,25167.1428,0.003106791,Geomys knoxjonesi,Knox Jones's Pocket Gopher,4.751737579,4.400833913
mLBMYx,5872073.908,62162,0.72463118,2291753.684,0.282908538,Myotis lucifugus,Little Brown Myotis,6.768791513,6.360167938
mLECHa,5602.140083,76,0.000691321,5269.6377,0.000650517,Tamias minimus arizonensis,White Mountains Chipmunk,3.748353964,3.721780757
mLECHc,6356.219588,61,0.000784376,300.7107,3.71E-05,Tamias minimus chuskaensis,Chuska Mountain Chipmunk,3.803198892,2.478148882
mLECHt,3454.404154,37,0.000426284,377.6139,4.66E-05,Tamias minimus atristriatus,Penasco Chipmunk,3.538373147,2.577047972
mLECHx,1956243.532,19644,0.241406202,1285672.53,0.158711531,Tamias minimus,Least Chipmunk,6.291422919,6.109130365
mLEMYx,2715468.313,28390,0.335096771,1327664.333,0.163895264,Myotis evotis,Long-eared Myotis,6.433844739,6.123088288
mLEWEx,2381780.824,24986,0.293918754,845775.7074,0.104407891,Mustela nivalis,Least Weasel,6.376901794,5.927255207
mLLMYx,2938218.825,30526,0.362584839,1776198.785,0.219265188,Myotis volans,Long-legged Myotis,6.468084137,6.249491569
mLOCHc,1761.172293,18,0.000217334,496.7208,6.13E-05,Tamias speciosus callipeplus,Mt. Pinos Lodgepole Chipmunk,3.245801844,2.696112346
mLOCHx,84282.75004,920,0.010400739,27136.6839,0.003349924,Tamias speciosus,Lodgepole Chipmunk,4.925738698,4.433556776
mLOECx,42931.64477,485,0.005297891,20595.9897,0.002542499,Tamias quadrimaculatus,Long-eared Chipmunk,4.632777527,4.313782666
mLPMOp,5281.510948,27,0.000651754,712.7667,8.80E-05,Perognathus longimembris pacificus,Pacific Pocket Mouse,3.722758184,2.852947402
mLPMOx,456930.3868,4039,0.056386553,250778.9583,0.030957737,Perognathus longimembris,Little Pocket Mouse,5.65985004,5.399291094
mLTPMx,353882.1707,3244,0.0436701,230064.1965,0.028400576,Chaetodipus formosus,Long-tailed Pocket Mouse,5.548858683,5.361849037
mLTSHx,363449.6585,3991,0.044850756,70013.7441,0.008642938,Sorex dispar,Long-tailed Shrew,5.560444265,4.845183303
mLTVOl,769.2910355,12,9.49E-05,221.9211,2.74E-05,Microtus longicaudus leucophaeus,White-bellied Vole,2.886090672,2.346198596
mLTVOx,2194630.553,23074,0.270823861,710178.4584,0.087668911,Microtus longicaudus,Long-tailed Vole,6.341361421,5.851367495
mLTWEx,7734831.174,79576,0.954500901,3333871.483,0.411554136,Mustela frenata,Long-tailed Weasel,6.888450839,6.522948854
mMAORn,5016.105777,1,0.000619002,55.3788,6.84E-06,Oryzomys palustris natator,Key Oryzomys,3.700366686,1.743343541
mMAORx,1607550.108,15698,0.198376408,121296.9897,0.014973666,Oryzomys palustris,Marsh Oryzomys,6.206164519,5.083850023
mMARAh,5016.105777,1,0.000619002,62.5446,7.72E-06,Sylvilagus palustris hefneri,Lower Keys Rabbit,3.700366686,1.796189819
mMARAx,449626.814,4337,0.05548527,96902.1,0.011962207,Sylvilagus palustris,Marsh Rabbit,5.652852203,4.986333189
mMEDEx,40296.31248,411,0.004972683,4799.052,0.000592425,Peromyscus merriami,Merriam's Deermouse,4.605265306,3.681155456
mMESHx,1945782.271,19659,0.240115251,1190572.086,0.146971732,Sorex merriami,Merriam's Shrew,6.289094242,6.075755696
mMESQx,435098.9084,3834,0.053692484,412431.3324,0.050913127,Ictidomys mexicanus,Mexican Ground Squirrel,5.638587994,5.615351651
mMEVOd,962.4317502,4,0.000118767,120.7215,1.49E-05,Microtus pennsylvanicus dukecampbelli,Duke's Salt Marsh Vole,2.983369942,2.081784623
mMEVOx,3729664.894,39770,0.46025161,658460.2374,0.081284487,Microtus pennsylvanicus,Meadow Vole,6.571669813,5.818529554
mMEWOx,616843.4884,6387,0.0761203,409021.4763,0.050492192,Neotoma mexicana,Mexican Woodrat,5.790174985,5.611746112
mMFSQx,14685.08227,149,0.001812182,1663.8219,0.000205393,Sciurus nayaritensis,Mexican Fox Squirrel,4.166876384,3.221106836
mMFTBx,3644015.462,35439,0.449682219,3623540.446,0.447312701,Tadarida brasiliensis,Mexican Free-tailed Bat,6.561580211,6.559133113
mMGSQx,114066.9405,1238,0.014076196,82137.9546,0.010139627,Urocitellus canus,Merriam's Ground Squirrel,5.057159793,4.914543884
mMGVOx,87268.75541,906,0.010769221,65088.8784,0.008034982,Microtus mogollonensis,Mogollon Vole,4.940858782,4.813506788
mMJMOx,3182825.103,35511,0.392769973,133203.8394,0.016443523,Zapus hudsonius,Meadow Jumping Mouse,6.502812775,5.124516743
mMKRAx,699175.8969,6609,0.086280361,478782.585,0.059103944,Dipodomys merriami,Merriam's Kangaroo Rat,5.844586448,5.680138345
mMLNBx,17539.41603,177,0.002164415,15454.9314,0.001907854,Leptonycteris nivalis,Mexican Long-nosed Bat,4.24401513,4.189067082
mMLSHx,4773.902422,51,0.000589114,683.5887,8.44E-05,Sorex lyelli,Mt. Lyell Shrew,3.678873538,2.834794875
mMLTBx,53793.3728,565,0.00663826,27376.4934,0.003379527,Choeronycteris mexicana,Mexican Long-tongued Bat,4.730728775,4.437377819
mMMCHx,86420.55113,922,0.01066455,40066.3773,0.004946046,Tamias merriami,Merriam's Chipmunk,4.936617032,4.602780076
mMOCOx,1863492.504,19065,0.229960452,1084047.438,0.133821657,Sylvilagus nuttallii,Mountain Cottontail,6.27032765,6.035048287
mMOGOx,179500.4831,2099,0.022150887,24343.6347,0.003005132,Oreamnos americanus,Mountain Goat,5.254065622,4.386385422
mMOOSx,915903.8196,9574,0.113025223,515107.4508,0.063588115,Alces americanus,Moose,5.96184987,5.711897832
mMOSQx,26848.14032,278,0.003313139,16890.7581,0.002085102,Xerospermophilus mohavensis,Mohave Ground Squirrel,4.428914209,4.227649142
mMOVOa,15618.74381,182,0.001927399,9826.8903,0.001213093,Microtus montanus arizonensis,Arizona Montane Vole,4.193646101,3.992416108
mMOVOf,1443.572474,14,0.000178141,348.2226,4.30E-05,Microtus montanus fucosus,Pahranagat Valley Vole,3.159438592,2.541856954
mMOVOn,1360.499792,9,0.00016789,27.774,3.43E-06,Microtus montanus nevadensis,Ash Meadows Montane Vole,3.13369848,1.443638431
mMOVOx,1458020.756,15293,0.179924047,473759.0442,0.058483806,Microtus montanus,Montane Vole,6.163763706,5.675557514
mMPGOx,70847.14915,757,0.008742746,10510.1523,0.00129744,Thomomys monticola,Mountain Pocket Gopher,4.850322379,4.021609009
mMPMOx,551826.1715,4862,0.068096971,400685.5764,0.049463156,Perognathus merriami,Merriam's Pocket Mouse,5.741802294,5.602803709
mMRSHx,177270.6557,2048,0.02187572,89897.9598,0.011097572,Sorex bendirii,Marsh Shrew,5.248636851,4.953749836
mMSPMx,16774.44937,72,0.002070016,1657.2888,0.000204586,Liomys irroratus,Mexican Spiny Pocket Mouse,4.224648273,3.219398195
mMUDEx,3903589.357,39973,0.4817144,2125805.054,0.262422792,Odocoileus hemionus,Mule Deer,6.591464125,6.327523435
mNADEx,7166500.192,74237,0.884367188,2201757.829,0.271798882,Peromyscus maniculatus,North American Deermouse,6.855307117,6.342769549
mNALSx,3579447.167,37295,0.441714301,1529690.963,0.188834706,Cryptotis parva,North American Least Shrew,6.553815957,6.184603701
mNAPOx,4772623.535,48214,0.588955772,3908238.933,0.482457679,Erethizon dorsata,North American Porcupine,6.678757179,6.591981107
mNAROx,4732773.81,50339,0.584038199,474431.0742,0.058566766,Lontra canadensis,North American River Otter,6.675115749,5.676173127
mNASQx,4619.202615,44,0.000570023,77.7474,9.60E-06,Ammospermophilus nelsoni,Nelson's Antelope Squirrel,3.664567012,1.890685874
mNAWVx,515821.6886,5934,0.063653912,39270.7692,0.004847832,Microtus richardsoni,North American Water Vole,5.712499599,4.594069408
mNBARx,2005457.994,19320,0.247479411,1806307.66,0.222982017,Dasypus novemcinctus,Nine-banded Armadillo,6.30221357,6.256791724
mNBDEx,58060.37684,537,0.007164821,19061.5491,0.002353078,Peromyscus fraterculus,Northern Baja Deermouse,4.76387985,4.280158192
mNBLEx,137134.4303,1592,0.016922792,63725.4819,0.007866676,Synaptomys borealis,Northern Bog Lemming,5.137146507,4.804313128
mNESEx,70889.98909,350,0.008748033,46054.0854,0.005685207,Mirounga angustirostris,Northern Elephant Seal,4.850584909,4.663268162
mNFKRx,29883.95228,318,0.003687768,6935.409,0.000856151,Dipodomys venustus,Narrow-faced Kangaroo Rat,4.475438034,3.841072078
mNFSEx,2387.525211,4,0.000294628,2168.5581,0.0002677,Callorhinus ursinus,Northern Fur Seal,3.377947966,3.336171062
mNFSQa,5258.042811,62,0.000648858,1073.1285,0.000132474,Glaucomys sabrinus californicus,San Bernardino Flying Squirrel,3.720824118,3.030651729
mNFSQf,15005.18441,143,0.001851684,1982.6064,0.000244745,Glaucomys sabrinus fuscus,Virginia Northern Flying Squirrel,4.176241337,3.297236504
mNFSQo,28515.7867,316,0.003518932,886.5639,0.000109443,Glaucomys sabrinus coloratus,Carolina Northern Flying Squirrel,4.455085357,2.947710043
mNFSQx,1696244.442,18165,0.20932155,690113.9034,0.085192016,Glaucomys sabrinus,Northern Flying Squirrel,6.229488438,5.838920777
mNGCOx,19893.43304,191,0.002454908,5290.6113,0.000653106,Sylvilagus transitionalis,New England Cottontail,4.298709737,3.723505855
mNGMOx,3258386.12,32260,0.402094424,149896.7622,0.018504202,Onychomys leucogaster,Northern Grasshopper Mouse,6.513002547,5.175792252
mNMSHx,38822.04717,384,0.004790755,891.8919,0.000110101,Sorex neomexicanus,New Mexico Shrew,4.589078433,2.95031222
mNODEx,86758.79893,949,0.010706291,66040.4781,0.008152453,Peromyscus keeni,Northwestern Deermouse,4.938313531,4.819810209
mNOMYx,3005661.783,32158,0.370907498,1097477.037,0.135479492,Myotis septentrionalis,Northern Myotis,6.477940109,6.040395442
mNOSSx,3067679.51,32697,0.378560668,2713628.615,0.334987442,Blarina brevicauda,Northern Short-tailed Shrew,6.486809985,6.43355041
mNPGOx,2024977.8,21413,0.249888212,1367937.622,0.168866853,Thomomys talpoides,Northern Pocket Gopher,6.306420266,6.136066294
mNPMOx,94357.13782,818,0.011643948,63448.0164,0.007832424,Chaetodipus nelsoni,Nelson's Pocket Mouse,4.974774759,4.802418049
mNPYMx,43677.59693,440,0.005389944,18078.7752,0.002231758,Baiomys taylori,Northern Pygmy Mouse,4.640258736,4.257169005
mNRDEx,453619.1123,4494,0.055977932,399988.2087,0.049377069,Peromyscus nasutus,Northern Rock Deermouse,5.656691344,5.602047189
mNYBAx,798150.2633,7135,0.098494088,517315.329,0.063860669,Lasiurus intermedius,Northern Yellow Bat,5.902084661,5.713755348
mOBPMx,854958.137,8619,0.105504347,437521.6854,0.054010438,Perognathus fasciatus,Olive-backed Pocket Mouse,5.93194485,5.640999583
mOCELx,6215.245841,8,0.00076698,541.2654,6.68E-05,Leopardus pardalis,Ocelot,3.793458312,2.733410266
mOKRAx,2802514.195,27672,0.345838489,1374746.763,0.169707416,Dipodomys ordii,Ord's Kangaroo Rat,6.447547821,6.138222706
mOLDEa,1244.516231,4,0.000153577,23.6655,2.92E-06,Peromyscus polionotus allophrys,Choctawhatchee Beach Deermouse,3.095000565,1.374115685
mOLDEh,880.1259458,4,0.00010861,5.9652,7.36E-07,Peromyscus polionotus phasma,Anastasia Beach Deermouse,2.944544824,0.775625009
mOLDEl,776.03828,4,9.58E-05,22.6872,2.80E-06,Peromyscus polionotus leucocephalus,Santa Rosa Beach Deermouse,2.889883144,1.3557809
mOLDEm,566.8042985,2,6.99E-05,11.3868,1.41E-06,Peromyscus polionotus ammobates,Alabama Beach Deermouse,2.753433135,1.056401693
mOLDEn,2017.828223,8,0.000249006,147.9393,1.83E-05,Peromyscus polionotus niveiventris,Southeast Beach Deermouse,3.304884192,2.170083559
mOLDEp,1313.889991,3,0.000162138,35.0496,4.33E-06,Peromyscus polionotus peninsularis,St. Andrews Beach Deermouse,3.118559004,1.544683066
mOLDEt,449.4200303,2,5.55E-05,5.6565,6.98E-07,Peromyscus polionotus trissyllepsis,Perdido Key Beach Deermouse,2.652652425,0.752547791
mOLDEx,389546.4906,3862,0.048071182,137357.9262,0.016956329,Peromyscus polionotus,Oldfield Deermouse,5.590559296,5.137853725
mOLMAx,6800.666924,78,0.000839222,591.2568,7.30E-05,Marmota olympus,Olympic Marmot,3.832551505,2.771776149
mORSHa,7197.540338,29,0.000888198,16.6509,2.06E-06,Sorex ornatus sinuosus,Salt Marsh Ornate Shrew,3.857184107,1.221437713
mORSHi,921.9419889,4,0.00011377,290.4012,3.58E-05,Sorex ornatus sinuosus,Suisun Shrew,2.964703595,2.462998407
mORSHr,1086.81332,10,0.000134116,30.4308,3.76E-06,Sorex ornatus relictus,Buena Vista Lake Shrew,3.036154952,1.48331337
mORSHs,2261.81955,19,0.000279115,18.1764,2.24E-06,Sorex ornatus salarius,Monterey Ornate Shrew,3.354457954,1.259507871
mORSHw,3924.625,2,0.00048431,32.8563,4.06E-06,Sorex ornatus willetti,Santa Catalina Shrew,3.593798166,1.516618655
mORSHx,184359.9058,1791,0.022750554,93982.9086,0.011601843,Sorex ornatus,Ornate Shrew,5.265666478,4.973048882
mPABAx,2677012.152,26952,0.330351168,2291635.724,0.282893976,Antrozous pallidus,Pallid Bat,6.427650343,6.360145584
mPACHx,4131.478247,27,0.000509837,246.7413,3.05E-05,Tamias palmeri,Palmer's Chipmunk,3.61610547,2.392241849
mPASHc,29484.61673,368,0.003638488,19028.5344,0.002349002,Sorex pacificus cascadensis,Pacific Shrew (cascadensis),4.469595487,4.27940534
mPASHp,21317.21915,269,0.002630607,14316.3549,0.001767301,Sorex pacificus pacificus,Pacific Shrew (pacificus),4.32873055,4.155832456
mPASHx,50801.83588,637,0.006269096,33344.8893,0.004116304,Sorex pacificus,Pacific Shrew,4.705879407,4.52302928
mPBSHx,744083.3074,8098,0.091822067,427457.2491,0.052768021,Sorex preblei,Preble's Shrew,5.871621562,5.630892687
mPFTBx,276047.2851,2722,0.034065046,109606.8006,0.013530555,Nyctinomops femorosaccus,Pocketed Free-tailed Bat,5.44098348,5.039837501
mPGFBx,121125.2083,1094,0.014947207,24772.4415,0.003058067,Mormoops megalophylla,Peters's Ghost-faced Bat,5.083234537,4.393968812
mPGSQx,438990.0038,3887,0.054172657,307219.4091,0.037925103,Urocitellus mollis,Piute Ground Squirrel,5.642454631,5.48744865
mPHMOx,1582571.666,15340,0.195293995,739319.2353,0.091266232,Reithrodontomys montanus,Plains Harvest Mouse,6.199363386,5.868832006
mPIDEc,5082.71519,43,0.000627222,1709.4546,0.000211026,Peromyscus truei comanche,Palo Duro Deermouse,3.706095775,3.232857571
mPIDEx,1475545.169,14975,0.182086611,754549.3953,0.093146339,Peromyscus truei,Pinon Deermouse,6.168952509,5.877687675
mPIKAx,1035913.715,11265,0.127834797,58923.7569,0.00727392,Ochotona princeps,American Pika,6.015323583,4.770290429
mPJMOx,203877.4215,2321,0.025159073,115501.1742,0.014258194,Zapus trinotatus,Pacific Jumping Mouse,5.309369132,5.062586399
mPKMOx,93343.24187,661,0.01151883,53890.4214,0.006652574,Microdipodops pallidus,Pale Kangaroo Mouse,4.97008288,4.73151158
mPKRAx,103367.1997,1034,0.012755816,36130.3704,0.004460161,Dipodomys panamintinus,Panamint Kangaroo Rat,5.014382751,4.557872414
mPMBAx,7684.021386,2,0.000948231,282.6018,3.49E-05,Molossus molossus,Pallas's Mastiff Bat,3.885588565,2.451174924
mPNCHx,104059.7633,888,0.012841281,12950.2404,0.001598659,Tamias panamintinus,Panamint Chipmunk,5.017282834,4.11227783
mPPGOx,1464276.848,14972,0.180696067,1079579.916,0.133270158,Geomys bursarius,Plains Pocket Gopher,6.165623196,6.033254797
mPPMOx,1479957.486,14786,0.182631104,737785.2996,0.091076874,Perognathus flavescens,Plains Pocket Mouse,6.17024924,5.867929998
