SpeciesCode,ScientificName,CommonName,AreaRange_km2,nHUCs,Prop_CONUS,AreaHab_km2,PropHab_CONUS,LogAreaRange,LogAreaHabitat
mGBBAx,Eumops perotis,Greater Bonneted Bat,549836.3041937272,5680,0.06785141602388982,192611.2419,0.023777147269547345,5.740233411736038,5.284681631452347
mGBPMx,Perognathus parvus,Great Basin Pocket Mouse,967769.7864014246,9523,0.1194256361241255,582937.6905,0.07196150743467228,5.985772059388678,5.765622136031381
mGCCHx,Tamias cinereicollis,Gray-collared Chipmunk,155423.49172154942,1644,0.019179715701291365,22528.9521,0.0027811160274247623,5.191516661530388,4.352740991645202
mGCKRx,Dipodomys compactus,Gulf Coast Kangaroo Rat,86653.68613630623,688,0.010693319562919405,45361.0818,0.005599658211147144,4.937787041771314,4.6566834033400575
mGEMSx,Oryx gazella,Gemsbok,8189.926014779503,67,0.0010106609421663244,5237.2404,0.0006465180071964587,3.9132799784981307,3.7191025093601886
mGFCHx,Tamias canipes,Gray-footed Chipmunk,26323.815490499193,246,0.0032484362028460485,12721.5441,0.0015704276893598137,4.420348838071626,4.104539827775492
mGFSEx,Arctocephalus townsendi,Guadalupe Fur Seal,47827.24514423057,165,0.005902022625290982,35092.0395,0.004331982821716454,4.679675366171663,4.545208609533624
mGKRAx,Dipodomys ingens,Giant Kangaroo Rat,15612.495907407594,161,0.0019266278834355573,2294.217,0.0002832126252818637,4.193472337538123,3.3606344935327583
mGMGSb,Callospermophilus lateralis bernardinus,San Bernardino Golden-mantled Ground Squirrel,1417.0785989147,19,0.0001748716642028694,220.63049999999998,2.7236021318929388e-05,3.151393939258231,2.343665549201599
mGMGSx,Callospermophilus lateralis,Golden-mantled Ground Squirrel,1671392.9828183558,17810,0.20625480666089524,646845.5484,0.07985069673629426,6.223078574491641,5.810800593674526
mGOMOx,Ochrotomys nuttalli,Golden Mouse,1443119.1209448075,15081,0.1780851411600431,506200.9068,0.06248863456895664,6.159302181012968,5.704322918810942
mGPDOx,Cynomys gunnisoni,Gunnison's Prairie Dog,390454.11910670093,4184,0.04818318592585294,156922.7058,0.019371529143037268,5.591570008790924,5.195685788011398
mGRFOx,Urocyon cinereoargenteus,Gray Fox,6150588.966503751,63038,0.7590007563617579,2717891.9361,0.3355137332062696,6.788916704825095,6.434232185108597
mGRMYx,Myotis grisescens,Gray Myotis,715211.7327014271,8254,0.08825922997546083,402763.6809,0.049719690611601176,5.854434630236537,5.605050301266219
mGRWOb,Canis lupus baileyi,Mexican Wolf,618208.3436905823,6024,0.07628872665783516,25109.7255,0.0030997029831798637,5.7911348622515915,4.39984196502328
mGRWOr,Canis lupus rufus,Red Wolf,10488.564849865903,81,0.0012943197306066823,2904.687,0.0003585728947576017,4.020716067752801,3.4630993410304827
mGRWOx,Canis lupus,Gray Wolf,2940837.0969677432,29926,0.3629079415144287,475134.86069999996,0.05865364578057768,6.468470968115556,5.676816895824861
mGTVOx,Microtus canicaudus,Gray-tailed Vole,12329.454628532105,154,0.001521490940062502,7838.1548999999995,0.0009675913074460278,4.090943866777615,3.8942138418864722
mHASEx,Phoca vitulina,Harbor Seal,186340.8863788887,1271,0.022995013074836184,70253.1918,0.00867249736363574,5.270308156992479,4.8466660602445595
mHASQx,Ammospermophilus harrisii,Harris' Antelope Squirrel,205947.26248781892,2145,0.025414497514006932,110661.1632,0.013660712367930655,5.31375602355956,5.043995230930423
mHCRAx,Sigmodon hispidus,Hispid Cotton Rat,2766233.5389892673,26728,0.34136134926271955,1052318.3409,0.12990481718100083,6.441888842589215,6.0221471398008894
mHITAx,Hemitragus jemlahicus,Himalayan Tahr,1903.4902115705995,19,0.00023489628687227063,737.5482,9.104760447416834e-05,3.279550647858132,2.8677904074434344
mHKRAm,Dipodomys heermanni morroensis,Morro Bay Kangaroo Rat,503.13855217180003,3,6.208877616971271e-05,240.0822,2.9637261926594323e-05,2.7016875957077984,2.380359962104744
mHKRAx,Dipodomys heermanni,Heermann's Kangaroo Rat,79652.22145138313,799,0.009829318241999152,33209.5095,0.004099591437870956,4.901197892511589,4.521262461174522
mHOBAx,Lasiurus cinereus,Hoary Bat,7566534.65505662,79645,0.9337326160961117,5190909.8012999995,0.6407986657005551,6.878897025502458,6.715243482522074
mHOCHx,Tamias rufus,Hopi Chipmunk,151732.22065808656,1691,0.018724202002625662,63949.023,0.007894270981358904,5.181077813932126,4.805833913803726
mHOMAx,Marmota caligata,Hoary Marmot,186274.39121575537,2190,0.022986807376262037,13780.8972,0.0017012009216004782,5.270153152705403,4.139277493066884
mHOMOx,Mus musculus,House Mouse,8103534.673896484,82717,0.9999999967787494,173538.7542,0.021422719021402966,6.908674494745961,5.239396475413773
mHORSx,Equus caballus,Horse,275947.9595744912,2518,0.03405278928150837,174919.3389,0.02159314710964003,5.440827187135418,5.242837827278899
mHOSKx,Mephitis macroura,Hooded Skunk,112100.26581966876,1230,0.013833502288781309,25462.8252,0.0031432918385598204,5.049606642424397,4.405906588661677
mHPMOx,Chaetodipus hispidus,Hispid Pocket Mouse,1782335.6858906164,17114,0.21994546230432213,892118.2239,0.11012870371569579,6.250989502619114,5.950422411085971
mHTMOx,Parascalops breweri,Hairy-tailed Mole,542364.996473142,6126,0.06692943469139978,355489.497,0.04388386700364403,5.734291652966116,5.55082677394813
mIGSQb,Urocitellus brunneus brunneus,Northern Idaho Ground Squirrel,5858.1404307674,68,0.000722911747483157,130.1967,1.6072302319281576e-05,3.767759778335058,2.114599976628848
mIGSQe,Urocitellus brunneus endemicus,Southern Idaho Ground Squirrel,1567.1717413286,22,0.00019339359913256125,765.3627,9.448120189145815e-05,3.195116592016988,2.8838672930349363
mIGSQx,Urocitellus brunneus,Idaho Ground Squirrel,7571.4948425336015,93,0.0009343447178098221,895.5594,0.00011055350421073973,3.87918163085719,2.95209439670284
mINMYx,Myotis sodalis,Indiana Myotis,690678.5400175916,7791,0.08523176188998012,320452.029,0.039558620832288276,5.83927596230884,5.505763025742879
mINSHx,Sorex tenellus,Inyo Shrew,116329.33688965815,1004,0.014355382088961519,24575.5602,0.0030337622474310333,5.065689252498126,4.390503426361582
mIPGOx,Thomomys idahoensis,Idaho Pocket Gopher,128416.7954135313,1322,0.015847009998430847,62597.8881,0.007727478362291506,5.10862182808176,4.796559681421485
mISFOc,Urocyon littoralis catalinae,Santa Catalina Island Fox,3924.625,2,0.0004843102603114663,179.2449,2.2127121670437072e-05,3.593798165995624,2.253446807668332
mISFOd,Urocyon littoralis dickeyi,San Nicolas Island Fox,2439.7900774699997,1,0.00030107726662415593,36.8181,4.545058623003049e-06,3.387352460716432,1.5660613729565225
mISFOl,Urocyon littoralis clementae,San Clemente Island Fox,4031.2062532200007,1,0.0004974627002238913,135.6786,1.6749022651548597e-05,3.6054350190272206,2.1325113536669758
mISFOr,Urocyon littoralis santarosae,Santa Rosa Island Fox,1413.7730825009999,2,0.00017446375376179975,208.1529,2.5695707628804617e-05,3.1503797086645298,2.318382465884454
mISFOs,Urocyon littoralis santacruzae,Santa Cruz Island Fox,3945.6250000001005,3,0.00048690172203496587,242.4564,2.9930348158168842e-05,3.59611580667144,2.3846336524564906
mISFOx,Urocyon littoralis,Island Fox,16528.2648417851,10,0.002039636461578316,836.9037,0.00010331267442665853,4.218227263178711,2.9226754879039967
mJAGDc,Puma yagouaroundi cacomitli,Gulf Coast Jaguarundi,8009.073942979401,21,0.0009883432649433093,923.5808999999999,0.0001140126550144064,3.9035823032622163,2.9654749429649567
mJAGDx,Puma yagouarondi,Jaguarundi,8009.073942979401,21,0.0009883432649433093,923.5808999999999,0.0001140126550144064,3.9035823032622163,2.9654749429649567
mJAGUx,Panthera onca,Jaguar,328854.8610911173,3448,0.04058165643334844,28208.8044,0.0034822728408806084,5.517004265929028,4.45038467943838
mJFEBx,Artibeus jamaicensis,Jamaican Fruit-eating Bat,16455.052448807997,8,0.002030601837098075,451.7298,5.576437737844817e-05,4.216299270902139,2.654878741322229
mKEMYx,Myotis keenii,Keen's Myotis,27744.98924493635,250,0.0034238132212769264,12592.501199999999,0.0015544978193941632,4.443184560800367,4.100112000915761
mKIFOm,Vulpes macrotis mutica,Kit Fox - San Joaquin Valley Population,56841.8748923497,567,0.0070144544321319065,10827.485999999999,0.0013366132040964847,4.75466839441329,4.034527630857047
mKIFOx,Vulpes macrotis,Kit Fox,1317407.421778058,12753,0.16257194798932098,824253.7959,0.10175109043101871,6.119720105764199,5.916060955857202
mKJPGx,Geomys knoxjonesi,Knox Jones's Pocket Gopher,56459.57164354532,494,0.00696727708755851,25167.142799999998,0.003106790937052403,4.751737578848976,4.400833913338265
mLBMYx,Myotis lucifugus,Little Brown Myotis,5872073.908002565,62162,0.724631179527443,2291753.6837999998,0.2829085379841489,6.768791513126625,6.360167938114291
mLECHa,Tamias minimus arizonensis,White Mountains Chipmunk,5602.1400825863,76,0.0006913205520778852,5269.6377,0.000650517334367796,3.7483539642400685,3.7217807574706896
mLECHc,Tamias minimus chuskaensis,Chuska Mountain Chipmunk,6356.2195878365,61,0.0007843761794265532,300.7107,3.712162659301493e-05,3.8031988923330715,2.4781488816032797
mLECHt,Tamias minimus atristriatus,Penasco Chipmunk,3454.4041544969,37,0.0004262836258968447,377.6139,4.661504293705571e-05,3.538373147301988,2.5770479723373434
mLECHx,Tamias minimus,Least Chipmunk,1956243.5324387087,19644,0.24140620172067737,1285672.5297,0.15871153094459323,6.291422919066461,6.109130364657568
mLEMYx,Myotis evotis,Long-eared Myotis,2715468.3130720714,28390,0.3350967711746914,1327664.3328,0.16389526412949687,6.433844739355404,6.123088288255341
mLEWEx,Mustela nivalis,Least Weasel,2381780.824122687,24986,0.29391875425950686,845775.7074,0.10440789101134695,6.37690179440386,5.9272552070657385
mLLMYx,Myotis volans,Long-legged Myotis,2938218.8251512554,30526,0.3625848390766137,1776198.7854,0.21926518765905387,6.468084136933045,6.249491568746175
mLOCHc,Tamias speciosus callipeplus,Mt. Pinos Lodgepole Chipmunk,1761.1722929535,18,0.00021733383741214804,496.7208,6.131835035661733e-05,3.245801844450413,2.6961123462969896
mLOCHx,Tamias speciosus,Lodgepole Chipmunk,84282.75004094832,920,0.010400739080064446,27136.6839,0.0033499235202088915,4.925738697654192,4.433556775824758
mLOECx,Tamias quadrimaculatus,Long-eared Chipmunk,42931.644765072786,485,0.005297891149287333,20595.9897,0.0025424989498444234,4.632777527163619,4.3137826659657295
mLPMOp,Perognathus longimembris pacificus,Pacific Pocket Mouse,5281.510947562101,27,0.000651753974418361,712.7667,8.798841971813937e-05,3.7227581843362003,2.852947401544994
mLPMOx,Perognathus longimembris,Little Pocket Mouse,456930.3868008416,4039,0.056386552747264916,250778.9583,0.030957737278380387,5.659850040483175,5.399291094050365
mLTPMx,Chaetodipus formosus,Long-tailed Pocket Mouse,353882.1707452535,3244,0.043670100005279607,230064.1965,0.028400576350941325,5.548858682609239,5.361849037302546
mLTSHx,Sorex dispar,Long-tailed Shrew,363449.65845181065,3991,0.04485075610915946,70013.7441,0.008642938428393475,5.560444265069474,4.845183302883931
mLTVOl,Microtus longicaudus leucophaeus,White-bellied Vole,769.2910354921,12,9.493277489045614e-05,221.9211,2.7395341127905076e-05,2.886090671656521,2.346198596409212
mLTVOx,Microtus longicaudus,Long-tailed Vole,2194630.5532088005,23074,0.27082386075409787,710178.4584,0.08766891084064446,6.3413614210669405,5.851367494859574
mLTWEx,Mustela frenata,Long-tailed Weasel,7734831.174332134,79576,0.954500901234141,3333871.4832,0.41155413594677953,6.8884508389331085,6.522948854276377
mMAORn,Oryzomys palustris natator,Key Oryzomys,5016.105776549998,1,0.0006190021962329597,55.3788,6.836308567567616e-06,3.700366686053844,1.7433435408096158
mMAORx,Oryzomys palustris,Marsh Oryzomys,1607550.107953054,15698,0.19837640825466618,121296.98969999999,0.01497366591378417,6.206164518932713,5.083850022854195
mMARAh,Sylvilagus palustris hefneri,Lower Keys Rabbit,5016.105776549998,1,0.0006190021962329597,62.544599999999996,7.720900142926345e-06,3.700366686053844,1.7961898193621433
mMARAx,Sylvilagus palustris,Marsh Rabbit,449626.81404417095,4337,0.055485270402330845,96902.09999999999,0.011962206773084535,5.652852203015134,4.986333188903496
mMEDEx,Peromyscus merriami,Merriam's Deermouse,40296.312480461,411,0.004972683399561552,4799.052,0.0005924252656937763,4.605265305628435,3.681155455744196
mMESHx,Sorex merriami,Merriam's Shrew,1945782.2710104492,19659,0.2401152513125475,1190572.0857,0.14697173195839844,6.289094242001724,6.075755695813102
mMESQx,Ictidomys mexicanus,Mexican Ground Squirrel,435098.9083705233,3834,0.05369248414158371,412431.3324,0.05091312652530295,5.638587993682851,5.6153516512078205
mMEVOd,Microtus pennsylvanicus dukecampbelli,Duke's Salt Marsh Vole,962.4317502420001,4,0.00011876690677242366,120.72149999999999,1.4902623833301081e-05,2.983369941770952,2.0817846230372123
mMEVOx,Microtus pennsylvanicus,Meadow Vole,3729664.8944710223,39770,0.46025161025978234,658460.2374,0.08128448724674832,6.57166981276849,5.818529554242131
mMEWOx,Neotoma mexicana,Mexican Woodrat,616843.4884102361,6387,0.07612029950463914,409021.4763,0.05049219236871952,5.790174984548094,5.6117461119039485
mMFSQx,Sciurus nayaritensis,Mexican Fox Squirrel,14685.082273409385,149,0.0018121823151333435,1663.8219,0.00020539267571483363,4.166876384007447,3.2211068363856903
mMFTBx,Tadarida brasiliensis,Mexican Free-tailed Bat,3644015.462471051,35439,0.44968221860900415,3623540.4458999997,0.44731270080308616,6.5615802111252215,6.559133113269352
mMGSQx,Urocitellus canus,Merriam's Ground Squirrel,114066.94046086077,1238,0.014076195719981402,82137.9546,0.010139627488397362,5.057159792921114,4.914543883847637
mMGVOx,Microtus mogollonensis,Mogollon Vole,87268.75541151589,906,0.0107692209193003,65088.8784,0.008034981925561527,4.94085878229461,4.8135067879209315
mMJMOx,Zapus hudsonius,Meadow Jumping Mouse,3182825.1034561577,35511,0.39276997276955666,133203.8394,0.0164435225848722,6.502812774753341,5.124516742898869
mMKRAx,Dipodomys merriami,Merriam's Kangaroo Rat,699175.8968599514,6609,0.08628036069987476,478782.58499999996,0.05910394388895516,5.844586448171612,5.68013834520983
mMLNBx,Leptonycteris nivalis,Mexican Long-nosed Bat,17539.416032140125,177,0.0021644154904575316,15454.9314,0.0019078542680771298,4.244015129609207,4.189067081695177
mMLSHx,Sorex lyelli,Mt. Lyell Shrew,4773.9024216645,51,0.0005891135903526766,683.5887,8.438650325580201e-05,3.6788735378031703,2.83479487504313
mMLTBx,Choeronycteris mexicana,Mexican Long-tongued Bat,53793.37280338276,565,0.00663826031415436,27376.4934,0.0033795271183264764,4.730728775067793,4.437377819453249
mMMCHx,Tamias merriami,Merriam's Chipmunk,86420.55112992472,922,0.010664550017898327,40066.3773,0.00494604647279079,4.936617031610965,4.60278007640462
mMOCOx,Sylvilagus nuttallii,Mountain Cottontail,1863492.5042618276,19065,0.2299604522285599,1084047.4377,0.1338216571323003,6.270327650181207,6.035048287258244
mMOGOx,Oreamnos americanus,Mountain Goat,179500.48310517,2099,0.022150887205452455,24343.6347,0.003005131900029367,5.2540656217701995,4.3863854223864
mMOOSx,Alces americanus,Moose,915903.8196321004,9574,0.11302522337963215,515107.4508,0.06358811456950952,5.961849870178588,5.7118978318023865
mMOSQx,Xerospermophilus mohavensis,Mohave Ground Squirrel,27365.96590581521,282,0.0033770406271987964,16890.7581,0.0020851017774264177,4.437210781554438,4.227649142244667
mMOVOa,Microtus montanus arizonensis,Arizona Montane Vole,15618.743807901004,182,0.0019273988927203587,9826.8903,0.00121309335612973,4.193646101293177,3.992416107942674
mMOVOf,Microtus montanus fucosus,Pahranagat Valley Vole,1443.5724735935,14,0.00017814108620939207,348.2226,4.298679537658221e-05,3.1594385922289594,2.5418569538484594
mMOVOn,Microtus montanus nevadensis,Ash Meadows Montane Vole,1360.4997918061,9,0.00016788967310846461,27.774,3.428597841694348e-06,3.133698479656777,1.4436384311664543
mMOVOx,Microtus montanus,Montane Vole,1458020.7555235715,15293,0.1799240466661507,473759.0442,0.05848380630904073,6.163763706386069,5.675557513865123
mMPGOx,Thomomys monticola,Mountain Pocket Gopher,70847.14915048191,757,0.008742746440079033,10510.1523,0.0012974395294757285,4.850322379168878,4.021609009327039
mMPMOx,Perognathus merriami,Merriam's Pocket Mouse,551826.1714829408,4862,0.06809697149602392,400685.57639999996,0.04946315627720515,5.741802293934194,5.602803709284127
mMRSHx,Sorex bendirii,Marsh Shrew,177270.65570449622,2048,0.021875719950270125,89897.9598,0.01109757150367269,5.248636851109425,4.953749835697009
mMSPMx,Liomys irroratus,Mexican Spiny Pocket Mouse,16774.4493699068,72,0.0020700163559374653,1657.2888,0.00020458618862044414,4.224648273130992,3.2193981953942865
mMUDEx,Odocoileus hemionus,Mule Deer,3903589.356700103,39973,0.48171440010000854,2125805.0535,0.26242279175822847,6.591464125208995,6.327523435130291
mNADEx,Peromyscus maniculatus,North American Deermouse,7166500.192192785,74237,0.8843671875919511,2201757.8292,0.27179888172855016,6.855307116853834,6.342769549319699
mNALSx,Cryptotis parva,North American Least Shrew,3579447.167101546,37295,0.44171430118039057,1529690.9625,0.18883470628958196,6.553815956583271,6.184603700858559
mNAPOx,Erethizon dorsata,North American Porcupine,4772623.53507416,48214,0.5889557719885077,3908238.9327,0.4824576787456269,6.678757178533839,6.591981106730757
mNAROx,Lontra canadensis,North American River Otter,4732773.8096287735,50339,0.584038198741689,474431.0742,0.05856676593342158,6.675115749011107,5.676173126628596
mNASQx,Ammospermophilus nelsoni,Nelson's Antelope Squirrel,14443.0622965532,140,0.0017823163386408649,77.7474,9.597629719786388e-06,4.159659284472862,1.8906858744251347
mNAWVx,Microtus richardsoni,North American Water Vole,515821.68863801623,5934,0.06365391248809192,39270.7692,0.0048478315878446344,5.712499598867803,4.5940694079178295
