SpeciesCode,ScientificName,CommonName,AreaRange_km2,nHUCs,Prop_CONUS,AreaHab_km2,PropHab_CONUS,LogAreaRange,LogAreaHabitat
bCOLOx,Gavia immer,Common Loon,911486.55,7540,0.11248012,280294.43,0.03460131,5.95975026,5.44761447
bVERDx,Auriparus flaviceps,Verdin,801722.822,7549,0.09893495,435467.066,0.0537568,5.90402425,5.63895532
bCANTx,Pipilo fuscus,Canyon Towhee,772140.771,7601,0.09528444,362530.15,0.04475301,5.88769648,5.55934413
bBOOWx,Aegolius funereus,Boreal Owl,693604.78,7629,0.08559287,276636.443,0.03414975,5.84111208,5.44190939
rSESNx,Tantilla coronata,Southeastern Crowned Snake,712092.709,7630,0.08787433,227075.752,0.02803166,5.85253654,5.35617076
rWOTUx,Glyptemys insculpta,Wood Turtle,749635.183,7658,0.09250718,77697.3474,0.00959145,5.87484996,4.89040619
aMOSAx,Ambystoma talpoideum,Mole Salamander,764085.408,7661,0.09429039,118313.636,0.01460538,5.88314191,5.0730348
bCACWx,Campylorhynchus brunneicapillus,Cactus Wren,826526.175,7686,0.10199576,457779.132,0.05651115,5.91725661,5.66065599
bGRWAx,Dendroica graciae,Grace's Warbler,757935.08,7724,0.09353142,173644.492,0.02143577,5.87963201,5.23966101
bCAWAx,Wilsonia canadensis,Canada Warbler,811553.074,7778,0.10014803,382581.429,0.04722827,5.90931693,5.58272389
mINMYx,Myotis sodalis,Indiana Myotis,690678.54,7791,0.08523176,320452.029,0.03955862,5.83927596,5.50576303
aGRTOx,Anaxyrus debilis,Green Toad,844171.325,7815,0.10417322,513110.977,0.06334166,5.9264306,5.71021131
mAHNSx,Conepatus leuconotus,American Hog-nosed Skunk,821265.87,7816,0.10134662,557307.633,0.06879757,5.91448377,5.74609499
bLENIx,Chordeiles acutipennis,Lesser Nighthawk,826982.709,7913,0.1020521,546671.097,0.06748453,5.91749643,5.73772611
bWHSWx,Cygnus columbianus,Tundra Swan,830062.709,7994,0.10243218,87568.4637,0.01081,5.9191109,4.94234773
aLTOPx,Ambystoma macrodactylum,Long-toed Salamander,691015.163,7998,0.0852733,246544.995,0.03043507,5.83948758,5.39189619
bTOWAx,Dendroica townsendi,Townsend's Warbler,733489.346,8004,0.09051474,336076.464,0.0414874,5.86539381,5.5264381
rEARAx,Pantherophis alleghaniensis,Eastern Ratsnake,770859.645,8012,0.09512635,512916.685,0.06331767,5.88697531,5.71004683
aSPDSx,Desmognathus conanti,Spotted Dusky Salamander,803761.314,8029,0.09918651,71770.824,0.00885984,5.9051271,4.85594793
bMOWAx,Oporornis philadelphia,Mourning Warbler,836936.725,8044,0.10328045,141104.656,0.01741885,5.92269263,5.14954134
bCBTHx,Toxostoma curvirostre,Curve-billed Thrasher,870881.547,8058,0.10746934,515023.952,0.06357781,5.93995909,5.71182743
bGRVIx,Vireo vicinior,Gray Vireo,802012.286,8071,0.09897067,373813.997,0.04614596,5.90418102,5.57265556
bCAKIx,Tyrannus vociferans,Cassin's Kingbird,820461.155,8076,0.10124732,215544.788,0.02660821,5.91405802,5.33353753
mPBSHx,Sorex preblei,Preble's Shrew,744083.307,8098,0.09182207,427457.249,0.05276802,5.87162156,5.63089269
mARMYx,Myotis occultus,Arizona Myotis,776775.851,8122,0.09585642,58745.6577,0.00725193,5.89029572,4.76897577
aSQTRx,Hyla squirella,Squirrel Treefrog,881986.583,8151,0.10883974,186843.121,0.02306509,5.94546198,5.27147711
mCVMYx,Myotis velifer,Cave Myotis,852781.934,8165,0.1052358,510960.987,0.06307625,5.93083799,5.70838774
mGRMYx,Myotis grisescens,Gray Myotis,715211.733,8254,0.08825923,402763.681,0.04971969,5.85443463,5.6050503
bVASWx,Chaetura vauxi,Vaux's Swift,725842.313,8259,0.08957107,154642.209,0.01909001,5.86084228,5.18932805
rCOSKx,Plestiodon anthracinus,Coal Skink,796767.722,8298,0.09832348,40220.7183,0.0049651,5.90133173,4.60444982
aTLSAx,Eurycea guttolineata,Three-lined Salamander,786287.071,8314,0.09703014,106828.956,0.01318764,5.89558113,5.02868898
rDHLIx,Phrynosoma platyrhinos,Desert Horned Lizard,859590.918,8335,0.10607605,546687.153,0.06748651,5.93429182,5.73773887
aCOFRx,Rana luteiventris,Columbia Spotted Frog,782480.808,8403,0.09656043,13040.4078,0.00160979,5.89347369,4.11529117
mSOTSx,Blarina carolinensis,Southern Short-tailed Shrew,895393.29,8478,0.11049416,816344.321,0.10077469,5.95201384,5.91187338
rBTURx,Emydoidea blandingii,Blanding's Turtle,800498.932,8507,0.09878392,42709.6125,0.00527234,5.90336076,4.63052563
mYPCHx,Tamias amoenus,Yellow-pine Chipmunk,751183.501,8535,0.09269825,386637.259,0.04772894,5.87574604,5.5873037
mSWFOx,Vulpes velox,Swift Fox,896844.98,8569,0.11067331,296674.125,0.03662333,5.95271738,5.47227967
aSPRSx,Gyrinophilus porphyriticus,Spring Salamander,756459.735,8586,0.09334935,41852.3085,0.00516651,5.87878582,4.62171942
mOBPMx,Perognathus fasciatus,Olive-backed Pocket Mouse,854958.137,8619,0.10550435,437521.685,0.05401044,5.93194485,5.64099958
aMUSAx,Pseudotriton montanus,Mud Salamander,817456.278,8632,0.10087651,81116.5311,0.01001354,5.91246453,4.90910937
bSNPLn,Charadrius alexandrinus,Western Snowy Plover,1052925.8,8691,0.12993414,5889.0897,0.00072699,6.02239777,3.77004817
aBUPSx,Ambystoma laterale,Blue-spotted Salamander,883996.887,8695,0.10908781,237537.372,0.02932311,5.94645074,5.37573195
bVEFLx,Pyrocephalus rubinus,Vermilion Flycatcher,932080.882,8696,0.11502152,365987.693,0.04517983,5.9694536,5.56346648
mWJMOx,Napaeozapus insignis,Woodland Jumping Mouse,875609.459,8708,0.10805278,132530.718,0.01636043,5.94231044,5.12231655
rFHSNx,Tantilla gracilis,Flat-headed Snake,900438.983,8711,0.11111682,596976.181,0.07369451,5.95445429,5.775957
bRCSPx,Aimophila ruficeps,Rufous-crowned Sparrow,891468.004,8833,0.11000977,442177.512,0.05458518,5.95010576,5.64559665
rSOWAx,Nerodia fasciata,Southern Watersnake,966667.507,8833,0.11928961,129600.067,0.01599865,5.98527712,5.11260522
bBLBWx,Dendroica fusca,Blackburnian Warbler,901440.673,8841,0.11124043,237428.76,0.0293097,5.95493715,5.37553332
aUCFRx,Pseudacris feriarum,Upland Chorus Frog,809588.833,8846,0.09990564,208530.961,0.02574238,5.90826451,5.31917055
bANHIx,Anhinga anhinga,Anhinga,985129.075,8860,0.12156782,113048.639,0.01395544,5.99349314,5.05326534
bVIWAx,Vermivora virginiae,Virginia's Warbler,872928.594,8897,0.10772195,497712.54,0.06144078,5.94097872,5.69697858
mCNDEx,Peromyscus crinitus,Canyon Deermouse,915059.73,8928,0.11292106,611129.656,0.0754417,5.96144944,5.78613336
rSPTUx,Clemmys guttata,Spotted Turtle,845599.396,8964,0.10434945,334424.307,0.04128345,5.92716466,5.52429784
rPRSKx,Plestiodon septentrionalis,Prairie Skink,883686.07,8981,0.10904946,168812.456,0.02083927,5.94629801,5.22740449
rSFLSx,Plestiodon inexpectatus,Southeastern Five-lined Skink,905944.356,9104,0.1117962,150086.37,0.01852761,5.95710152,5.17634125
bBACSx,Aimophila aestivalis,Bachman's Sparrow,919312.586,9122,0.11344588,103109.365,0.01272847,5.96346321,5.01329811
rLISNx,Tropidoclonion lineatum,Lined Snake,918583.725,9125,0.11335593,286419.065,0.03535738,5.96311875,5.45700192
mFISHx,Martes pennanti,Fisher,837027.216,9201,0.10329162,141232.791,0.01743467,5.92273958,5.14993554
bMOPLx,Charadrius montanus,Mountain Plover,973593.364,9259,0.12014428,464710.734,0.05736683,5.98837761,5.6671827
mFHMOx,Reithrodontomys fulvescens,Fulvous Harvest Mouse,971821.729,9267,0.11992566,202346.901,0.02497898,5.98758661,5.30609656
rMLSKx,Plestiodon multivirgatus,Many-lined Skink,946518.788,9317,0.1168032,674959.936,0.08332131,5.97612924,5.82927799
mWTASx,Ammospermophilus leucurus,White-tailed Antelope Squirrel,945259.94,9321,0.11664785,716994.014,0.08851027,5.97555125,5.85551553
rCHTUx,Deirochelys reticularia,Chicken Turtle,1006416.82,9336,0.12419479,131236.82,0.0162007,6.00277789,5.1180557
bSMLOx,Calcarius pictus,Smith's Longspur,927699.371,9383,0.11448083,441130.163,0.05445589,5.96740726,5.64456675
bBLPHx,Sayornis nigricans,Black Phoebe,940071.215,9404,0.11600755,79842.6216,0.00985628,5.97316075,4.90223479
bANHUx,Calypte anna,Anna's Hummingbird,923325.72,9424,0.11394111,358359.022,0.0442381,5.96535493,5.55431834
bSCORx,Icterus parisorum,Scott's Oriole,969086.012,9426,0.11958806,353625.972,0.04365382,5.98636232,5.54854415
bACWOx,Melanerpes formicivorus,Acorn Woodpecker,925277.028,9427,0.1141819,93402.2988,0.01153017,5.96627178,4.97035757
aNSSAx,Plethodon glutinosus,Northern Slimy Salamander,806640.641,9490,0.09954183,323084.774,0.03988362,5.9066801,5.50931649
mSLMOx,Perognathus flavus,Silky Pocket Mouse,967092.389,9520,0.11934204,646595.373,0.07981981,5.98546797,5.81063259
mGBPMx,Perognathus parvus,Great Basin Pocket Mouse,967769.786,9523,0.11942564,582937.691,0.07196151,5.98577206,5.76562214
mMOOSx,Alces americanus,Moose,915903.82,9574,0.11302522,515107.451,0.06358811,5.96184987,5.71189783
rRECOx,Pantherophis guttatus,Red Cornsnake,960432.609,9582,0.11852021,275118.172,0.03396232,5.9824669,5.43951928
bBTAHx,Selasphorus platycercus,Broad-tailed Hummingbird,925123.153,9583,0.11416292,159897.397,0.01973874,5.96619955,5.20384139
mSMSHx,Sorex fumeus,Smoky Shrew,842361.986,9592,0.10394994,213725.129,0.02638358,5.92549876,5.32985559
aLTASx,Eurycea longicauda,Long-tailed Salamander,837481.407,9613,0.10334767,361409.654,0.04461469,5.92297517,5.55799975
aSITRx,Pseudacris sierra,Sierran Treefrog,935926.428,9616,0.11549607,19963.6272,0.00246444,5.97124171,4.30023945
bMAGOx,Limosa fedoa,Marbled Godwit,1056459.48,9632,0.13037021,104779.267,0.01293461,6.02385284,5.02027536
bEUWIx,Anas penelope,Eurasian Wigeon,985847.142,9717,0.12165643,24591.5793,0.00303574,5.99380958,4.39078642
mCALYx,Lynx canadensis,Canadian Lynx,918053.233,9758,0.11329047,378516.256,0.04672644,5.96286786,5.57808454
rASTUx,Macrochelys temminckii,Alligator Snapping Turtle,1003653.77,9778,0.12385383,64218.5001,0.00792754,6.00158392,4.80766016
rOMTUx,Graptemys ouachitensis,Ouachita Map Turtle,923110.539,9853,0.11391455,22652.6364,0.00279638,5.96525371,4.35511875
rAMALx,Alligator mississippiensis,American Alligator,1080140.1,9865,0.13329246,177277.487,0.02188425,6.03348009,5.24865359
rCHNIx,Hypsiglena jani,Chihuahuan Nightsnake,1061869.73,9897,0.13103785,696465.219,0.08597606,6.02607124,5.84289943
bRUHUx,Selasphorus rufus,Rufous Hummingbird,941896.713,9912,0.11623282,266129.81,0.03285274,5.97400328,5.42509352
bSTGRj,Tympanuchus phasianellus,Plains Sharp-tailed Grouse,972098.291,9929,0.11995979,516788.631,0.06379565,5.98771018,5.71331295
mSEMYx,Myotis austroriparius,Southeastern Myotis,991911.78,9953,0.12240483,446143.466,0.05507477,5.99647305,5.64947454
bVATHx,Ixoreus naevius,Varied Thrush,907251.676,10029,0.11195752,481019.945,0.05938014,5.95772778,5.68216308
mBRDEx,Peromyscus boylii,Brush Deermouse,949392.992,10086,0.11715789,562349.972,0.06942003,5.97744602,5.75000668
rCHGAx,Thamnophis marcianus,Checkered Gartersnake,1083454.75,10089,0.1337015,70327.3527,0.00868165,6.03481078,4.84712427
mSWRAx,Sylvilagus aquaticus,Swamp Rabbit,1026259.61,10106,0.12664345,118042.286,0.01457188,6.01125724,5.07203761
rRBMUx,Farancia abacura,Red-bellied Mudsnake,1083375.69,10163,0.13369174,194629.542,0.0240263,6.03477909,5.28920876
bCACGx,Branta hutchinsii,Cackling Goose,1065310.02,10242,0.13146239,106771.331,0.01318053,6.02747601,5.02845466
aCOSPx,Scaphiopus couchii,Couch's Spadefoot,1101671.61,10381,0.13594951,671074.245,0.08284164,6.04205216,5.82677057
bCAVIx,Vireo cassinii,Cassin's Vireo,918670.769,10410,0.11336667,255479.729,0.03153803,5.9631599,5.40735645
aGBSPx,Spea intermontana,Great Basin Spadefoot,1057638.99,10417,0.13051576,974432.369,0.12029008,6.02433745,5.9887517
mCODEx,Peromyscus gossypinus,Cotton Deermouse,1076262.72,10436,0.13281398,206820.648,0.02553125,6.0319183,5.31559389
rGCSNx,Regina grahamii,Graham's Crayfish Snake,1068546.98,10467,0.13186184,58061.7054,0.0071675,6.02879362,4.76388979
bALFLx,Empidonax alnorum,Alder Flycatcher,1064434.69,10479,0.13135437,224485.699,0.02771193,6.02711902,5.35118868
bCSWAx,Dendroica pensylvanica,Chestnut-sided Warbler,1053852.33,10519,0.13004848,155328.829,0.01917477,6.02277976,5.19125207
bMCLOx,Calcarius mccownii,Mccown's Longspur,1084439.35,10523,0.133823,455574.214,0.05623896,6.03520527,5.65855913
bBHNUx,Sitta pusilla,Brown-headed Nuthatch,1056901.19,10549,0.13042471,193706.402,0.02391234,6.02403439,5.28714397
bWFIBx,Plegadis chihi,White-faced Ibis,1167909.65,10683,0.14412348,214136.346,0.02643434,6.06740925,5.33069039
rDENIx,Hypsiglena chlorophaea,Desert Nightsnake,1083860.11,10757,0.13375152,893784.161,0.11033436,6.03497323,5.95123265
rPBHSx,Tantilla nigriceps,Plains Black-headed Snake,1150169.16,10767,0.14193425,695193.498,0.08581907,6.06076172,5.8421057
bGRYEx,Tringa melanoleuca,Greater Yellowlegs,1232353.08,10788,0.15207599,403573.358,0.04981964,6.09073515,5.60592249
bCOGDx,Columbina passerina,Common Ground-dove,1201181.18,10789,0.14822929,618109.093,0.07630329,6.07960852,5.79106513
rOTLIx,Urosaurus ornatus,Ornate Tree Lizard,1069016.08,10817,0.13191973,427730.972,0.05280181,6.02898424,5.6311707
bCAQUx,Callipepla californica,California Quail,1046416.18,10835,0.12913083,324491.191,0.04005724,6.01970445,5.51120291
bBTPIx,Patagioenas fasciata,Band-tailed Pigeon,1018362.56,10842,0.12566893,405719.592,0.05008459,6.00790242,5.60822598
rYMTUx,Kinosternon flavescens,Yellow Mud Turtle,1172324.93,10853,0.14466834,32470.7742,0.0040084,6.069048,4.51149264
rWFLIx,Sceloporus occidentalis,Western Fence Lizard,1087352.85,10982,0.13418254,850728.078,0.10501924,6.0363705,5.92979077
aNDSAx,Desmognathus fuscus,Northern Dusky Salamander,967344.54,10992,0.11937316,72508.5531,0.00895091,5.98558118,4.86038924
mWRBAx,Lasiurus blossevillii,Western Red Bat,1080936.95,10997,0.1333908,18906.2082,0.0023339,6.03380036,4.27660444
bCHUKx,Alectoris chukar,Chukar,1081837.32,11017,0.1335019,669464.243,0.08264289,6.03416196,5.82572739
bINDOx,Columbina inca,Inca Dove,1174650.96,11034,0.14495538,123054.517,0.01519063,6.06990884,5.09009756
aWNMTx,Gastrophryne olivacea,Western Narrow-mouthed Toad,1183572.05,11109,0.14605627,927620.146,0.11451129,6.0731947,5.96737017
rWDBRx,Crotalus atrox,Western Diamond-backed Rattlesnake,1175960.87,11148,0.14511703,102217.097,0.01261832,6.07039287,5.00952354
bGRAJx,Perisoreus canadensis,Gray Jay,1072530.15,11217,0.13235337,259814.791,0.03207318,6.03040951,5.41466387
bCAHUx,Stellula calliope,Calliope Hummingbird,1051785.3,11218,0.1297934,292559.882,0.03611544,6.0219271,5.46621477
mVASHx,Sorex vagrans,Vagrant Shrew,1049893.85,11237,0.12955999,790123.16,0.09753779,6.02114539,5.89769479
mPIKAx,Ochotona princeps,American Pika,1035913.72,11265,0.1278348,58923.7569,0.00727392,6.01532358,4.77029043
mSEBAx,Lasiurus seminolus,Seminole Bat,1168530.68,11310,0.14420012,633796.809,0.07823988,6.06764012,5.80195005
bNOWAx,Seiurus noveboracensis,Northern Waterthrush,1147148.32,11318,0.14156147,97853.4855,0.01207965,6.05961958,4.9905763
bWWDOx,Zenaida asiatica,White-winged Dove,1262035.62,11346,0.15573891,655232.081,0.08088598,6.10107161,5.81639515
mAMMAx,Martes americana,American Marten,1033738.95,11363,0.12756643,325514.637,0.04018358,6.01441088,5.51257052
bYERAx,Coturnicops noveboracensis,Yellow Rail,1276910.02,11426,0.15757445,178653.255,0.02205409,6.10616029,5.25201093
aMXSPx,Spea multiplicata,Mexican Spadefoot,1153006.59,11471,0.1422844,877028.72,0.10826596,6.06183179,5.94301382
bSPPIx,Anthus spragueii,Sprague's Pipit,1193489.01,11494,0.14728005,263107.333,0.03247963,6.07681843,5.42013295
bMIKIx,Ictinia mississippiensis,Mississippi Kite,1204417.09,11621,0.14862861,745085.611,0.09197807,6.08077691,5.87220618
aLESIx,Siren intermedia,Lesser Siren,1161629.87,11650,0.14334854,145518.775,0.01796376,6.06506777,5.16291903
bWIWAx,Wilsonia pusilla,Wilson's Warbler,1095433.52,11812,0.13517972,440186.417,0.05433939,6.03958602,5.64363664
rPRATx,Sistrurus miliarius,Pygmy Rattlesnake,1221457.41,11857,0.15073143,369434.801,0.04560536,6.08687833,5.5675378
rLNLLx,Gambelia wislizenii,Long-nosed Leopard Lizard,1236455.01,11947,0.15258218,732074.873,0.09037194,6.09217832,5.8645555
mPRSHx,Sorex haydeni,Prairie Shrew,1142495.91,11951,0.14098735,450615.661,0.05562684,6.05785465,5.65380628
mBFTBx,Nyctinomops macrotis,Big Free-tailed Bat,1199199.6,11956,0.14798476,889954.597,0.10986161,6.07889147,5.94936785
bGRSGx,Centrocercus urophasianus,Greater Sage-grouse,1216606.87,11964,0.15013286,443453.048,0.05474264,6.08515027,5.64684764
bLBWOx,Picoides scalaris,Ladder-backed Woodpecker,1268413.36,11994,0.15652594,448611.769,0.05537947,6.10326081,5.65187066
aRESAx,Pseudotriton ruber,Red Salamander,1091209.88,11997,0.13465851,52159.5756,0.00643891,6.03790829,4.71733405
bLBHEx,Egretta caerulea,Little Blue Heron,1325923.31,12143,0.16362283,93690.2592,0.01156572,6.1225184,4.97169444
mCOYPx,Myocastor coypus,Coypu,1278576.93,12164,0.15778015,99555.8535,0.0122898,6.10672686,4.9980668
mRBEBx,Corynorhinus rafinesquii,Rafinesque's Big-eared Bat,1210506.13,12306,0.14938001,781625.17,0.09648874,6.08296699,5.89299854
bHASPx,Zonotrichia querula,Harris's Sparrow,1271450.22,12359,0.15690069,552580.146,0.06821398,6.10429936,5.74239528
rTHLIx,Phrynosoma cornutum,Texas Horned Lizard,1331152.68,12360,0.16426815,595092.24,0.07346194,6.12422787,5.77458429
bSWWAx,Limnothlypis swainsonii,Swainson's Warbler,1232023.6,12374,0.15203533,260127.491,0.03211178,6.09061903,5.41518625
rWESKx,Plestiodon skiltonianus,Western Skink,1197375.15,12442,0.14775961,590774.727,0.07292896,6.07823024,5.77142191
bPABUx,Passerina ciris,Painted Bunting,1356109.05,12467,0.16734784,397351.143,0.04905153,6.13229461,5.59917447
rTERAx,Pantherophis obsoletus,Texas Ratsnake,1285578.91,12483,0.15864422,613993.81,0.07579527,6.10909874,5.78816399
bFICRx,Corvus ossifragus,Fish Crow,1258405.23,12489,0.1552909,700066.779,0.08642066,6.09982052,5.84513947
bLBDOx,Limnodromus scolopaceus,Long-billed Dowitcher,1396496.13,12522,0.17233173,64406.763,0.00795078,6.14503974,4.80893147
mDWSHx,Sorex nanus,Dwarf Shrew,1198067.78,12534,0.14784509,641276.002,0.07916316,6.07848139,5.80704499
mSGSQx,Spermophilus spilosoma,Spotted Ground Squirrel,1309052.39,12587,0.16154091,694434.803,0.08572541,6.11695703,5.84163148
rSMSOx,Apalone mutica,Smooth Softshell,1227211,12587,0.15144144,12080.052,0.00149124,6.08891924,4.0820688
rNMTUx,Graptemys geographica,Northern Map Turtle,1135693.93,12691,0.14014797,8038.7766,0.00099236,6.0552613,3.90518996
rQUEEx,Regina septemvittata,Queensnake,1132228.51,12703,0.13972033,300277.455,0.03706814,6.05393409,5.47752273
mFGSQx,Spermophilus franklinii,Franklin's Ground Squirrel,1208294.85,12741,0.14910714,140832.808,0.01738529,6.08217293,5.14870384
bBLRFx,Leucosticte atrata,Black Rosy-finch,1256085.4,12750,0.15500463,930320.756,0.11484467,6.09901917,5.96863271
mKIFOx,Vulpes macrotis,Kit Fox,1317407.42,12753,0.16257195,824253.796,0.10175109,6.11972011,5.91606096
rGRANx,Anolis carolinensis,Green Anole,1341362.73,12777,0.1655281,630443.781,0.07782596,6.12754624,5.79964636
bBAGOx,Bucephala islandica,Barrow's Goldeneye,1202137.53,12795,0.14834731,33131.2689,0.00408993,6.07995416,4.52023807
rSMSOm,Apalone mutica,Midland Smooth Softshell,1261021.82,12818,0.1556138,12376.3932,0.00152782,6.1007226,4.0925941
bNAWAx,Vermivora ruficapilla,Nashville Warbler,1296274.86,12940,0.15996413,530876.75,0.06553478,6.1126971,5.72499371
bJUTIx,Baeolophus ridgwayi,Juniper Titmouse,1294607.07,12989,0.15975832,386554.293,0.0477187,6.11213798,5.5872105
aEASPx,Scaphiopus holbrookii,Eastern Spadefoot,1277346.64,13034,0.15762833,490734.272,0.06057934,6.10630877,5.69084639
rGLSNx,Arizona elegans,Glossy Snake,1388941.56,13061,0.17139947,782683.573,0.0966194,6.14268397,5.89358622
rROEAx,Virginia striatula,Rough Earthsnake,1303840.62,13094,0.16089777,702685.682,0.08674396,6.11522451,5.8467611
aSTLSx,Eurycea cirrigera,Southern Two-lined Salamander,1179944.22,13104,0.14560859,246086.21,0.03037843,6.07186148,5.39108728
rDBWAx,Nerodia rhombifer,Diamond-backed Watersnake,1365596.77,13110,0.16851866,194791.253,0.02404626,6.13532248,5.28956945
bATTWx,Picoides dorsalis,American Three-toed Woodpecker,1209766.31,13157,0.14928872,258062.244,0.03185683,6.08270148,5.41172447
rCLELx,Holbrookia maculata,Common Lesser Earless Lizard,1355002.34,13237,0.16721127,110909.03,0.01369131,6.13194005,5.04496691
bSTFLx,Tyrannus forficatus,Scissor-tailed Flycatcher,1405490.82,13291,0.1734417,936657.309,0.11562689,6.14782801,5.97158073
bBBWOx,Picoides arcticus,Black-backed Woodpecker,1290565.52,13306,0.15925958,375812.775,0.0463927,6.11078006,5.57497154
rGPSKx,Plestiodon obsoletus,Great Plains Skink,1394178.65,13312,0.17204574,648492.365,0.08005399,6.14431843,5.81190487
mROSQx,Spermophilus variegatus,Rock Squirrel,1340004.46,13368,0.16536049,1112490.15,0.13733281,6.12710624,6.04629617
mEHMOx,Reithrodontomys humulis,Eastern Harvest Mouse,1313774.89,13457,0.16212368,371826.112,0.04590056,6.11852096,5.57033988
rEWSNx,Carphophis amoenus,Eastern Wormsnake,1222147.55,13519,0.1508166,643467.227,0.07943366,6.08712364,5.80852643
rGPRAx,Pantherophis emoryi,Great Plains Ratsnake,1408914.61,13574,0.1738642,462003.235,0.0570326,6.14888467,5.66464502
